ID;Source;Titre;URL
1;revue2presse;"Le Monde";http://www.revue2presse.fr/newspaper/lemonde/lemonde-cover.jpg
2;revue2presse;"Libération";http://www.revue2presse.fr/newspaper/liberation/liberation-cover.jpg
3;epresse;"Le Figaro";https://www.epresse.fr/quotidien/le-figaro
4;revue2presse;"L'Équipe";http://www.revue2presse.fr/newspaper/lequipe/lequipe-cover.jpg
5;revue2presse;"L'Humanité";http://www.revue2presse.fr/newspaper/lhumanite/lhumanite-cover.jpg
6;epresse;"Les Échos";https://www.epresse.fr/quotidien/les-echos
7;20m;"20 minutes";VIDE
8;cnews;"CNEWS";VIDE
9;revue2presse;"Aujourd'hui en France";http://www.revue2presse.fr/newspaper/leparisien/aujourdhui-en-france-cover.jpg
10;revue2presse;"Le Parisien";http://www.revue2presse.fr/newspaper/leparisien/leparisien-cover.jpg
11;revue2presse;"La Croix";http://www.revue2presse.fr/newspaper/lacroix/lacroix-cover.jpg
12;revue2presse;"Ouest France";http://www.revue2presse.fr/newspaper/ouestfrance/ouestfrancebretagne-cover.jpg
13;epresse;"L'Opinion";https://www.epresse.fr/quotidien/l-opinion
14;epresse;"La Voix du Nord";https://www.epresse.fr/quotidien/la-voix-du-nord/lille
15;epresse;"Sud Ouest";https://www.epresse.fr/quotidien/sud-ouest/edition-bordeaux-rive-gauche
16;epresse;"Le Dauphiné Libéré";https://www.epresse.fr/quotidien/le-dauphine-libere/montelimar-drome-provencale
17;epresse;"Le Progrès";https://www.epresse.fr/quotidien/le-progres/edition-de-lyon-villeurbanne-caluire
18;revue2presse;"La Dépêche du Midi";http://www.revue2presse.fr/newspaper/ladepechedumidi/ladepechedumidi-cover.jpg
19;revue2presse;"La Nouvelle République";http://www.revue2presse.fr/newspaper/lanouvellerepublique/lanouvellerepublique-cover.jpg
20;revue2presse;"La Montagne";http://www.revue2presse.fr/newspaper/lamontagne/lamontagne-cover.jpg
21;epresse;"Le Télégramme";https://www.epresse.fr/quotidien/le-telegramme/quimper
22;revue2presse;"La Provence";http://www.revue2presse.fr/newspaper/laprovence/laprovencemarseille-cover.jpg
23;revue2presse;"Midi Libre";http://www.revue2presse.fr/newspaper/midilibre/midilibremontpellier-cover.jpg
24;epresse;"L'Est Républicain";https://www.epresse.fr/quotidien/l-est-republicain/edition-de-besancon
25;revue2presse;"Nice-matin";http://www.revue2presse.fr/newspaper/nicematin/nicematin-nice-cover.jpg
26;revue2presse;"La Marseillaise";http://www.revue2presse.fr/newspaper/lamarseillaise/lamarseillaise-cover.jpg
27;revue2presse;"Var-matin";http://www.revue2presse.fr/newspaper/varmatin/varmatin-toulon-cover.jpg
28;revue2presse;"L'Indépendant";http://www.revue2presse.fr/newspaper/lindependant/independant-cover.jpg
29;revue2presse;"Le Journal du Centre";http://www.revue2presse.fr/newspaper/lamontagne/lejournalducentre-cover.jpg
30;revue2presse;"Le Berry Républicain";http://www.revue2presse.fr/newspaper/lamontagne/leberry-cover.jpg
31;revue2presse;"Le Populaire du Centre";http://www.revue2presse.fr/newspaper/lamontagne/lepopulaireducentre-cover.jpg
32;revue2presse;"Courrier picard";http://www.revue2presse.fr/newspaper/lecourrierpicard/lecourrierpicard-cover.jpg
33;revue2presse;"L'Yonne Républicaine";http://www.revue2presse.fr/newspaper/lamontagne/lyonne-cover.jpg
34;revue2presse;"Presse Océan";http://www.revue2presse.fr/newspaper/presseocean/presseocean-cover.jpg
35;epresse;"Journal de l'île";https://www.epresse.fr/quotidien/journal-de-l-ile/le-journal-de-l-ile-de-la-reunion
36;epresse;"France-Guyane";https://www.epresse.fr/quotidien/france-guyane
37;epresse;"France-Antilles Martinique";https://www.epresse.fr/quotidien/france-antilles-martinique
38;epresse;"France-Antilles Guadeloupe";https://www.epresse.fr/quotidien/france-antilles-guadeloupe
