Méthode,Titre,URL,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,test
canardenchaine,Le Canard Enchaîné,https://www.lecanardenchaine.fr/,0,0,1,0,0,0,0,1
# revue2presse,Le Monde,http://www.revue2presse.fr/newspaper/lemonde/lemonde-cover.jpg,1,1,1,1,1,1,0,1
lemonde,Le Monde,https://journal.lemonde.fr,1,1,1,1,1,1,0,1
epresse,Libération,https://www.epresse.fr/quotidien/liberation,1,1,1,1,1,1,0,1
epresse,Le Figaro,https://www.epresse.fr/quotidien/le-figaro,1,1,1,1,1,1,0,1
epresse,L'Équipe,https://www.epresse.fr/quotidien/l-equipe,1,1,1,1,1,1,1,1
epresse,Le Journal du Dimanche,https://www.epresse.fr/magazine/le-journal-du-dimanche,0,0,0,0,0,0,1,1
charliehebdo,Charlie Hebdo,https://charliehebdo.fr/,0,0,0,1,0,0,0,1
courrierinternational,Courrier International,https://www.courrierinternational.com/,0,0,0,1,0,0,0,1
epresse,L’Obs,https://www.epresse.fr/magazine/l-obs,0,0,0,1,0,0,0,1
epresse,L’Express,https://www.epresse.fr/magazine/l-express,0,0,1,0,0,0,0,1
epresse,Challenges,https://www.epresse.fr/magazine/challenges,0,0,0,1,0,0,0,1
# journauxfr,Marianne,https://www.journaux.fr/marianne_news-opinions-politique_actualite_84944.html,0,0,0,0,0,1,0,1
epresse,Le Point,https://www.epresse.fr/magazine/le-point,0,0,0,1,0,0,0,1
epresse,Politis,https://www.epresse.fr/magazine/politis,0,0,0,1,0,0,0,1
leun,Le 1,https://le1hebdo.fr/img/decouvrir/11.jpg,0,0,0,1,0,0,0,1
epresse,L'Humanité,https://www.epresse.fr/quotidien/l-humanite,1,1,1,1,1,0,0,1
epresse,Les Échos,https://www.epresse.fr/quotidien/les-echos,1,1,1,1,1,0,0,1
# 20m,20 minutes,VIDE,1,1,1,1,1,0,0,1
# cnews,CNEWS,VIDE,1,1,1,1,1,0,0,1
epresse,Aujourd'hui en France,https://www.epresse.fr/quotidien/aujourd-hui-en-france,1,1,1,1,1,1,1,1
epresse,Le Parisien,https://www.epresse.fr/quotidien/le-parisien,1,1,1,1,1,1,1,1
epresse,La Croix,https://www.epresse.fr/quotidien/la-croix,1,1,1,1,1,1,0,1
epresse,L'Opinion,https://www.epresse.fr/quotidien/l-opinion,1,1,1,1,1,0,0,1
epresse,Ouest France,https://www.epresse.fr/quotidien/ouest-france,1,1,1,1,1,1,0,1
epresse,Sud Ouest,https://www.epresse.fr/quotidien/sud-ouest/edition-bordeaux-rive-gauche,1,1,1,1,1,1,0,1
epresse,La Voix du Nord,https://www.epresse.fr/quotidien/la-voix-du-nord/lille,1,1,1,1,1,1,1,1
epresse,Le Dauphiné Libéré,https://www.epresse.fr/quotidien/le-dauphine-libere/montelimar-drome-provencale,1,1,1,1,1,1,1,1
epresse,Le Télégramme,https://www.epresse.fr/quotidien/le-telegramme/quimper,1,1,1,1,1,1,1,1
epresse,Le Progrès,https://www.epresse.fr/quotidien/le-progres/edition-de-lyon-villeurbanne-caluire,1,1,1,1,1,1,1,1
epresse,La Montagne,https://www.epresse.fr/quotidien/la-montagne/metropole/,1,1,1,1,1,1,1,1
epresse,La Nouvelle République,https://www.epresse.fr/quotidien/la-nouvelle-republique/indre-et-loire-tours-et-agglo,1,1,1,1,1,1,0,1
epresse,Dernières Nouvelles d’Alsace,https://www.epresse.fr/quotidien/les-dernieres-nouvelles-d-alsace/edition-de-strasbourg,1,1,1,1,1,1,1,1
epresse,La Dépêche du Midi,https://www.epresse.fr/quotidien/la-depeche-du-midi/edition-toulouse,1,1,1,1,1,1,1,1
epresse,L'Est Républicain,https://www.epresse.fr/quotidien/l-est-republicain/edition-de-besancon,1,1,1,1,1,1,1,1
epresse,Midi Libre,https://www.epresse.fr/quotidien/midi-libre/edition-montpellier,1,1,1,1,1,1,1,1
epresse,La Provence,https://www.epresse.fr/quotidien/la-provence/la-provence-edition-marseille,1,1,1,1,1,1,1,1
epresse,Le Courrier de l’Ouest,https://www.epresse.fr/quotidien/le-courrier-de-l-ouest,1,1,1,1,1,1,1,1
# revue2presse,Nice-matin,http://www.revue2presse.fr/newspaper/nicematin/nicematin-nice-cover.jpg,1,1,1,1,1,1,1,1
epresse,L’Alsace,https://www.epresse.fr/quotidien/l-alsace/edition-mulhouse,1,1,1,1,1,1,1,1
epresse,Courrier picard,https://www.epresse.fr/quotidien/courrier-picard/amiens,1,1,1,1,1,1,1,1
epresse,La Marseillaise,https://www.epresse.fr/quotidien/la-marseillaise,1,1,1,1,1,1,0,1
# revue2presse,Var-matin,http://www.revue2presse.fr/newspaper/varmatin/varmatin-toulon-cover.jpg,1,1,1,1,1,1,1,1
epresse,L'Indépendant,https://www.epresse.fr/quotidien/independant/edition-perpignan,1,1,1,1,1,1,1,1
epresse,Le Journal du Centre,https://www.epresse.fr/quotidien/le-jdc,1,1,1,1,1,1,1,1
